3	62	4	515.04 396.96 322.91 214.34 505.08 405.67 333.41 203.84 498.45 421.01 349.38 191.23 498.45 433.86 359.46 180.31 499.28 442.16 369.97 171.9 512.13 429.72 334.25 171.06 508.82 445.06 349.8 160.56 502.6 448.79 359.88 159.3 498.45 451.69 368.29 160.14 518.77 430.13 332.15 171.9 514.62 444.64 351.9 172.74 508.4 447.55 353.58 181.99 504.25 445.47 349.38 186.19 522.5 430.13 330.05 175.26 518.77 441.74 350.22 177.78 512.13 443.4 348.96 185.35 508.4 441.33 343.92 188.71 524.16 429.3 330.89 180.31 521.67 438.84 346.44 183.25 516.28 440.08 344.76 187.45 513.79 438.84 340.14 190.39 
3	62	5	515.03 396.75 322.9 215.19 505.16 405.81 332.56 203.84 498.57 421.45 349.36 190.82 498.57 434.21 359.44 180.32 499.39 442.03 369.95 171.08 512.15 429.68 335.08 170.24 509.27 444.91 349.36 160.16 503.1 448.62 359.86 158.48 498.57 451.5 368.68 160.16 518.74 430.09 332.14 171.08 515.03 444.5 352.3 171.5 508.86 447.38 353.56 180.74 504.33 445.73 349.78 184.94 522.44 430.09 330.46 174.44 518.74 441.62 350.2 176.96 512.56 443.26 349.36 184.52 508.45 441.62 344.32 187.46 523.27 429.27 331.3 179.48 521.62 438.74 346.42 181.58 516.27 439.97 346.0 187.04 513.39 439.56 340.96 188.72 
3	62	6	515.03 396.33 323.31 213.48 505.15 405.38 333.81 202.55 498.56 421.03 349.78 190.37 498.56 433.79 359.45 179.86 499.39 442.02 369.95 170.62 512.56 429.26 335.07 170.2 509.26 444.9 349.78 160.11 503.09 448.61 359.87 158.01 498.97 451.49 368.69 159.69 519.14 429.67 332.13 170.62 515.03 444.08 351.46 171.04 508.85 447.37 353.56 180.28 504.32 445.72 349.78 184.06 522.44 429.26 330.03 174.4 519.14 441.61 349.78 176.92 512.56 442.84 349.36 184.06 508.85 441.61 344.32 187.42 523.67 428.85 330.87 179.44 521.61 438.31 346.0 181.12 516.67 439.55 346.0 187.0 513.79 438.73 340.96 188.26 
3	62	7	514.6 396.33 323.3 212.23 505.14 405.38 334.22 200.89 498.55 421.02 349.76 190.39 498.55 433.78 359.84 179.47 499.37 442.02 369.92 170.65 512.55 429.26 334.64 170.23 509.25 444.49 349.76 159.73 503.08 448.6 359.84 157.63 498.55 451.48 369.08 159.73 518.72 429.67 332.54 170.65 515.02 443.66 351.86 170.65 508.84 446.54 353.54 180.31 504.31 445.31 349.76 184.09 522.42 429.26 330.86 174.01 519.13 441.19 350.18 176.11 512.55 442.43 349.76 184.09 508.43 441.19 345.14 187.03 523.25 428.43 332.12 178.21 521.19 438.31 346.4 180.73 516.25 439.14 345.98 186.61 513.37 438.72 341.36 188.29 
3	62	8	514.61 396.28 323.3 213.5 505.12 405.35 333.38 201.74 498.52 420.2 349.34 190.4 498.52 432.99 359.84 179.06 499.35 442.07 369.92 170.66 512.55 429.28 334.64 170.24 509.25 444.54 349.76 159.74 502.65 448.67 359.84 157.64 498.52 451.56 368.66 159.32 518.73 429.69 332.54 170.66 515.02 443.3 351.86 170.66 508.83 446.19 353.54 180.32 503.88 445.37 349.76 184.1 522.45 429.28 330.86 173.6 518.73 440.83 350.18 176.12 512.13 442.48 349.34 184.1 508.01 441.24 344.72 187.04 522.86 428.45 332.12 177.8 520.8 438.35 346.4 180.74 515.85 439.18 345.98 186.62 512.96 438.35 340.94 187.88 
3	62	9	514.19 396.28 323.3 213.91 504.29 405.35 333.38 201.73 497.69 420.2 349.76 190.39 498.51 432.99 359.42 179.89 499.34 442.07 369.92 171.07 512.13 429.28 334.64 170.23 509.24 444.55 349.76 159.73 502.64 448.67 360.26 157.63 498.1 451.15 369.08 158.89 518.73 429.69 332.54 170.65 515.02 442.9 352.28 170.65 508.41 446.2 353.96 180.31 503.46 445.37 349.76 184.51 522.44 429.28 330.86 173.59 518.73 440.83 350.18 176.11 512.13 442.9 349.76 184.09 508.0 441.66 344.72 187.03 522.85 428.46 332.12 177.79 520.79 438.36 346.82 180.73 515.84 439.18 345.98 186.61 512.95 438.77 340.94 187.87 
3	62	10	513.72 396.32 323.3 212.64 503.84 405.38 333.8 201.3 497.25 419.8 349.76 190.38 497.66 432.57 359.42 180.3 499.31 442.04 370.34 171.06 511.66 429.27 335.06 170.22 508.37 444.1 349.76 159.72 502.6 448.63 360.26 157.61 497.66 451.51 369.08 158.88 517.84 429.68 332.54 170.64 514.13 443.27 352.28 170.64 507.55 446.16 353.96 180.3 503.43 445.33 349.76 184.5 521.96 429.27 330.86 173.58 518.25 440.8 350.18 176.52 511.66 442.45 349.76 184.08 507.55 441.21 345.14 187.44 523.2 428.45 332.12 177.78 520.31 437.92 346.82 180.72 516.19 439.16 345.98 186.6 513.31 438.74 340.94 187.86 
3	62	11	513.71 396.31 323.3 212.64 503.83 405.37 333.8 201.29 497.24 419.38 349.77 190.79 497.65 432.55 359.43 180.71 498.48 442.02 370.78 171.47 511.24 429.26 335.07 170.21 508.36 444.08 349.77 159.7 502.18 448.61 360.27 157.6 497.65 451.08 369.51 158.86 517.83 429.26 332.96 170.63 514.12 442.85 352.71 170.63 507.54 445.73 353.97 180.29 503.42 444.91 349.77 184.49 521.54 428.85 331.28 173.57 517.83 439.97 350.19 176.51 511.65 442.02 349.77 184.07 507.54 440.79 344.73 187.43 523.18 428.02 332.12 177.77 520.3 437.5 346.83 180.71 515.36 438.73 345.99 187.01 512.89 438.32 340.53 187.85 
3	62	12	513.3 395.9 323.3 213.89 503.83 404.96 333.8 202.55 496.83 419.37 349.77 190.79 497.24 432.54 359.85 180.7 498.06 442.01 371.19 171.88 511.24 429.25 335.9 170.62 507.94 444.07 350.19 159.7 501.77 448.18 360.27 157.6 497.24 450.65 369.93 158.44 517.82 429.25 332.96 170.62 514.12 442.83 353.13 170.62 507.12 446.12 353.55 180.7 503.0 445.3 349.35 184.49 521.53 428.83 331.7 173.56 517.82 439.95 350.61 176.5 511.24 442.42 349.77 184.07 507.12 441.6 344.73 187.43 522.76 428.42 332.12 177.76 519.88 437.89 346.83 180.7 514.94 439.13 345.99 187.01 512.06 438.71 340.94 187.85 
3	62	13	512.86 396.11 323.72 213.47 503.21 404.97 334.22 202.12 496.36 420.66 350.19 190.78 497.57 433.54 360.7 180.69 498.38 441.59 372.04 172.29 510.85 429.52 336.32 170.19 508.03 443.6 350.19 160.1 501.6 447.63 360.7 157.58 497.57 449.64 369.94 158.42 517.29 429.52 333.38 170.61 513.67 443.2 353.13 170.61 507.23 446.42 353.97 180.69 502.4 444.81 349.35 184.48 520.91 429.11 332.12 173.55 517.29 440.38 351.45 176.49 510.85 442.8 349.77 184.06 506.83 440.38 344.73 187.42 521.72 427.91 332.54 177.75 520.11 437.16 346.83 180.69 514.47 439.18 346.41 187.0 511.25 439.18 340.95 187.84 
3	62	14	512.85 395.85 324.15 213.47 502.96 404.92 334.65 202.97 496.77 419.76 350.19 190.79 497.6 432.95 360.69 181.12 498.01 442.02 372.88 173.56 511.2 429.24 336.75 170.62 507.91 444.09 351.03 160.12 501.31 448.21 361.53 157.6 497.19 449.03 370.36 158.44 517.39 429.24 333.81 170.62 513.68 442.85 353.55 170.62 507.08 445.73 354.39 180.7 502.55 444.09 350.19 185.33 521.1 428.83 332.97 173.56 517.39 440.37 352.29 176.5 510.79 442.02 350.19 184.07 507.08 439.14 345.99 187.43 521.92 428.01 332.97 177.34 518.63 438.31 347.67 180.7 514.5 438.73 346.83 186.59 511.2 437.9 341.79 187.85 
3	62	15	512.03 395.31 324.99 212.21 503.18 404.57 335.49 202.97 496.33 420.67 350.19 191.21 497.54 433.55 360.27 182.81 498.35 441.6 373.3 173.99 510.82 429.52 337.59 170.62 508.01 443.61 351.45 160.12 501.57 448.04 362.37 157.6 496.74 450.05 370.77 158.44 517.26 429.12 334.65 170.62 513.24 443.21 353.97 170.62 507.2 446.03 355.23 181.13 502.77 444.01 351.45 186.17 520.89 429.12 333.39 173.57 517.26 440.39 352.71 176.51 510.42 442.4 350.61 184.07 507.2 438.38 346.41 187.43 521.69 427.91 333.39 177.77 519.68 437.17 348.09 180.29 514.45 438.38 346.83 186.17 511.63 437.17 342.21 187.43 
3	62	16	512.02 395.31 325.52 212.89 503.17 404.56 336.37 203.29 496.33 420.67 352.24 190.76 497.53 433.55 362.68 181.16 498.34 441.6 373.53 174.06 510.82 429.52 338.04 170.72 508.0 443.61 352.24 160.28 501.56 448.04 362.68 157.77 496.33 450.05 371.86 158.61 517.26 429.12 335.54 170.72 512.83 443.21 355.16 170.72 506.79 446.02 356.41 180.74 501.96 444.41 352.24 184.91 520.88 428.72 333.87 173.64 517.26 440.39 353.07 175.73 510.01 442.4 351.82 183.66 506.79 438.38 346.39 187.0 521.68 427.51 333.87 177.4 519.27 437.17 349.32 180.32 514.04 438.38 347.23 185.33 511.22 437.17 342.64 187.42 
3	62	17	512.03 395.31 325.93 212.04 502.77 404.96 336.79 202.44 496.33 420.66 352.65 190.75 497.54 433.53 363.09 181.57 498.35 441.58 374.37 174.47 510.82 429.51 338.88 170.29 508.0 443.59 352.65 159.85 501.56 448.02 363.09 157.77 496.74 450.03 372.7 158.6 517.26 429.1 335.95 170.29 513.23 443.19 356.0 170.71 506.8 446.0 356.41 180.73 502.37 444.4 352.24 184.07 520.48 428.7 335.12 172.8 517.26 440.37 353.49 175.72 510.42 442.38 352.65 183.65 506.8 438.36 346.81 186.58 521.28 427.5 335.54 176.97 518.87 437.15 349.73 180.31 514.04 438.36 348.48 185.74 511.22 437.15 343.47 187.41 
3	62	18	512.32 394.9 325.93 211.61 502.66 404.56 335.95 201.59 496.22 420.25 352.23 190.74 496.62 433.13 362.67 181.97 498.23 441.58 375.19 174.45 509.91 429.51 339.29 169.44 507.49 443.59 352.65 158.17 501.45 447.62 363.08 157.34 496.62 450.03 372.69 157.75 516.35 429.11 335.95 169.86 512.72 443.19 355.99 170.28 505.88 446.41 356.4 180.72 502.26 444.0 352.23 184.06 519.97 428.7 334.69 171.95 516.35 440.37 353.48 174.87 509.5 442.39 352.65 183.64 506.28 439.17 346.38 186.56 521.58 427.5 334.69 176.96 518.76 437.16 349.72 179.88 513.93 438.36 347.64 184.89 511.11 437.16 343.04 186.98 
3	62	19	512.32 394.9 323.72 211.75 502.66 404.56 334.64 200.42 496.22 420.25 350.59 190.34 496.62 433.53 363.18 181.1 497.83 441.58 374.94 173.97 509.9 429.51 339.25 167.67 507.49 443.59 352.69 157.17 501.05 447.62 363.18 156.75 496.22 450.03 372.0 157.17 516.34 429.1 335.9 168.09 512.72 443.19 355.21 170.19 505.88 446.01 356.05 180.68 502.26 443.99 351.85 184.46 519.96 428.7 333.38 171.87 516.34 440.37 353.11 174.81 509.9 441.98 351.43 183.2 506.28 439.16 346.39 186.56 521.57 427.49 333.38 176.91 518.76 437.15 348.91 179.84 513.93 437.96 346.81 184.46 511.11 436.75 342.19 186.56 
3	62	20	511.91 395.3 323.28 210.04 502.65 404.55 334.21 199.96 496.21 420.25 351.02 189.45 496.61 433.53 363.21 180.2 497.82 441.58 374.56 173.48 509.89 429.51 337.15 167.17 507.08 444.0 351.86 155.82 501.04 447.62 362.37 155.4 496.21 449.63 370.78 156.24 516.33 429.1 334.63 168.01 512.71 443.59 354.38 169.69 505.87 446.01 353.96 179.78 502.25 444.0 349.76 183.14 519.96 428.7 332.95 171.37 516.33 440.37 353.12 175.58 509.49 442.39 350.18 182.72 506.27 439.57 345.56 186.09 521.57 427.9 333.37 175.58 518.75 437.15 347.66 179.36 513.52 438.36 346.4 185.67 510.7 437.15 340.93 186.51 
3	62	21	511.89 395.7 322.86 210.86 502.23 404.55 333.36 199.51 496.19 420.25 350.59 189.01 496.19 433.53 361.94 180.6 497.8 441.58 374.54 173.46 509.88 429.51 336.73 166.32 507.06 443.6 352.27 155.81 501.02 447.22 362.78 155.39 496.19 449.63 370.76 155.81 516.32 429.11 333.36 167.16 512.29 443.6 353.95 169.68 505.85 446.41 353.95 179.76 502.63 443.6 349.75 182.7 519.54 428.7 332.52 171.36 516.32 440.38 351.85 175.56 509.88 442.39 349.75 182.7 506.25 439.17 344.29 185.64 521.55 427.5 332.94 175.56 518.73 437.16 346.81 179.34 513.5 438.36 345.97 185.64 511.08 437.16 340.09 186.06 
3	62	22	511.89 395.51 322.42 212.1 502.16 404.43 332.92 200.75 496.08 420.24 349.73 189.41 496.49 433.21 360.65 181.85 497.3 441.72 374.52 173.86 509.87 429.15 336.7 165.88 507.03 443.75 352.25 155.8 500.95 447.4 362.75 154.96 496.08 449.83 371.15 155.8 516.35 428.75 333.34 166.72 512.3 443.34 353.93 169.66 505.81 446.18 353.51 179.75 502.57 443.75 349.31 183.11 519.6 428.34 332.5 170.92 516.35 440.1 351.83 175.13 509.87 441.72 349.73 182.69 506.22 438.88 343.43 185.63 521.22 427.53 332.5 175.55 518.78 436.86 346.79 179.33 513.92 437.67 345.11 185.63 510.68 436.86 339.64 186.05 
3	62	23	511.9 395.1 322.85 211.68 502.17 404.42 333.35 199.92 496.09 420.23 349.73 189.42 496.49 433.2 360.23 181.86 497.3 441.31 374.52 173.46 509.87 428.74 337.13 165.48 507.03 443.34 352.67 155.82 500.55 447.39 363.17 154.98 496.09 449.82 372.0 155.82 516.35 428.74 333.77 166.32 512.3 443.34 353.93 169.68 505.82 446.58 353.93 179.76 502.17 444.15 349.31 182.7 519.6 428.34 332.93 170.94 515.95 440.5 352.25 175.56 509.46 442.53 349.73 182.7 505.82 440.09 343.85 185.64 521.22 427.53 332.93 175.56 518.79 437.26 346.79 179.34 513.11 438.88 345.53 185.64 510.68 437.66 340.07 186.06 
3	62	24	511.9 395.1 322.85 212.09 502.17 404.42 333.78 199.9 496.09 419.82 350.17 189.39 496.49 433.2 361.94 180.56 497.3 440.9 375.39 173.42 509.46 428.34 337.56 165.85 506.63 443.34 352.7 155.76 500.55 447.39 363.2 154.92 496.09 449.82 372.45 155.76 515.95 428.74 334.2 167.11 512.3 443.34 354.38 169.63 505.82 446.58 353.96 179.3 501.76 444.55 349.33 182.66 519.6 428.34 332.94 171.31 515.95 440.09 352.7 175.52 509.46 442.53 349.75 182.66 505.82 440.5 343.87 185.61 521.22 427.53 332.94 175.94 518.38 437.26 346.81 179.3 513.11 438.88 345.97 185.61 510.27 438.07 340.09 186.45 
3	62	25	511.48 395.1 322.86 212.09 502.16 404.43 334.2 199.91 496.08 420.23 350.59 189.41 496.49 433.2 362.78 180.16 497.3 440.9 375.8 173.86 509.46 428.34 337.57 165.88 506.62 443.33 353.11 155.79 500.13 447.39 363.62 154.95 496.08 449.82 372.86 155.79 515.94 428.74 334.2 166.72 512.29 443.33 354.79 169.66 505.81 446.58 353.95 179.74 501.35 444.55 349.75 182.68 519.59 427.93 332.94 171.34 515.94 440.09 352.69 175.54 509.05 442.52 350.17 182.68 505.4 440.5 344.29 185.62 521.21 427.12 332.94 175.96 518.37 437.25 347.23 179.32 512.7 438.88 346.39 185.62 509.86 438.07 340.51 186.46 
3	62	26	511.48 395.11 323.28 211.67 502.16 404.43 334.2 199.9 496.08 419.83 350.17 189.4 496.08 433.2 363.2 180.15 496.89 440.9 375.8 173.85 509.46 428.34 337.57 165.87 506.62 443.34 353.11 155.78 500.14 447.39 363.62 155.36 496.08 449.82 372.86 155.78 515.94 428.75 334.62 166.71 512.29 443.34 355.21 170.07 505.81 446.58 353.95 179.73 501.76 444.55 349.75 182.67 519.59 427.94 332.94 171.33 515.94 440.09 353.11 175.53 509.05 442.52 350.17 182.67 505.4 440.5 344.71 185.62 521.21 427.12 333.36 175.95 518.37 437.26 347.23 179.31 512.7 438.88 346.39 185.62 509.86 438.07 340.51 186.46 
3	62	27	511.48 395.11 323.28 211.68 501.76 404.43 334.2 199.91 496.08 419.83 350.17 189.41 496.49 433.2 362.77 180.16 497.3 440.9 375.8 173.86 509.46 428.34 337.98 165.88 506.62 443.33 353.11 155.79 500.54 446.98 363.61 155.37 496.08 449.82 372.86 156.22 515.94 428.74 334.62 166.72 512.29 443.33 354.79 170.08 505.81 446.57 353.95 179.74 501.76 444.14 349.75 183.11 519.59 427.93 332.94 171.34 515.94 440.09 352.69 175.54 509.46 442.52 350.17 182.69 505.81 440.09 344.71 186.05 521.21 427.12 333.36 175.96 518.37 436.85 347.23 179.32 512.7 438.87 346.39 185.63 509.86 438.06 340.5 186.47 
3	62	28	511.48 395.11 322.85 211.67 501.76 404.43 333.36 200.32 496.09 419.83 350.17 189.39 496.09 433.2 361.1 181.83 497.3 440.9 375.39 173.84 509.86 428.34 337.98 165.86 506.62 443.33 353.11 155.77 500.54 447.38 363.62 155.35 496.09 449.81 372.87 156.61 516.35 428.74 334.62 167.12 512.29 443.33 354.8 170.48 505.81 446.57 353.96 180.15 501.76 444.55 349.75 183.09 519.59 427.93 332.94 171.32 515.94 440.09 352.69 175.94 509.46 442.52 350.17 183.09 505.81 440.09 344.29 186.03 521.21 427.12 332.94 175.94 518.37 436.85 347.23 179.73 512.7 438.87 345.97 186.03 510.27 437.66 340.09 186.87 
3	62	29	511.49 395.11 322.85 211.67 501.76 404.43 333.36 200.33 496.09 420.23 350.17 189.4 496.49 433.2 363.62 180.15 497.3 440.9 375.38 174.69 509.86 428.34 337.56 165.86 507.03 443.33 353.11 156.2 500.54 447.38 363.62 155.78 496.09 449.82 372.86 157.04 516.35 428.74 334.2 167.12 512.3 443.33 354.37 171.33 505.81 446.17 353.95 180.15 501.76 444.55 349.33 183.1 519.59 427.93 332.94 171.75 515.94 440.09 352.27 176.37 509.46 442.52 349.75 183.1 505.81 440.09 343.86 186.04 520.81 427.12 332.94 176.37 518.38 436.85 346.81 180.15 513.11 438.47 345.54 186.04 510.27 437.66 340.08 187.3 
3	62	30	511.49 395.1 322.85 212.11 501.76 404.42 333.36 201.19 496.08 419.82 350.16 189.42 496.49 433.2 363.19 181.02 497.7 440.9 375.38 175.13 509.87 428.74 337.98 166.31 507.03 443.33 353.11 157.06 500.95 446.98 363.61 156.22 496.08 449.82 372.86 158.32 516.35 428.74 335.04 167.99 512.3 443.33 354.37 171.77 505.81 446.17 353.53 180.18 501.76 444.55 349.32 183.54 519.59 428.34 332.93 171.77 515.95 440.09 351.85 176.81 509.46 442.12 349.74 183.54 505.81 440.09 343.86 186.48 521.21 427.12 332.93 176.39 518.38 436.85 346.8 181.02 513.11 438.47 345.12 186.48 510.27 437.66 340.08 187.74 
3	62	31	511.49 395.1 322.02 212.55 501.76 404.42 332.94 201.21 496.09 420.23 349.74 190.29 496.5 433.2 361.5 182.73 497.71 440.5 374.94 176.01 509.87 428.74 338.4 167.61 507.03 443.33 353.1 158.37 500.55 447.39 363.6 156.69 496.09 449.82 372.84 158.79 515.95 429.15 333.78 168.87 512.3 443.33 353.94 172.23 505.82 446.17 353.52 181.05 501.76 444.14 349.32 184.41 519.6 428.34 332.1 172.65 515.95 440.09 351.42 177.69 509.47 442.12 349.74 184.83 505.82 440.09 343.86 186.93 520.81 427.53 332.52 178.53 518.38 436.85 346.8 182.31 513.11 438.47 344.7 187.35 510.28 437.66 340.08 189.03 
3	62	32	511.9 395.11 321.23 213.48 501.76 404.43 332.72 201.99 496.09 419.83 349.54 191.33 496.5 432.8 360.61 183.94 497.71 440.5 375.38 177.38 509.87 428.75 338.46 167.94 507.03 443.34 353.23 158.51 500.55 446.99 363.07 158.1 496.09 449.82 372.51 158.92 515.95 428.75 333.95 168.76 512.3 443.34 354.05 173.28 505.82 446.18 353.23 181.48 501.76 444.15 348.71 184.35 519.6 428.34 332.72 173.28 515.95 440.1 351.59 179.02 509.46 442.12 349.54 184.76 505.82 440.1 343.38 187.63 520.81 427.53 332.72 178.2 518.38 436.85 346.66 183.12 513.11 438.47 344.2 188.04 510.28 437.66 339.69 189.27 
3	62	33	511.49 395.1 323.28 209.41 501.77 404.42 333.13 202.85 496.09 419.83 348.71 193.41 496.5 432.8 360.2 184.8 497.71 440.5 374.14 178.24 509.87 428.74 338.05 169.21 507.03 443.34 352.82 160.6 500.55 446.99 363.07 158.96 496.09 449.82 372.5 161.01 515.95 429.15 333.95 170.85 512.3 443.34 353.64 174.13 505.82 446.18 353.23 183.57 501.77 444.15 348.71 186.44 519.6 428.34 332.31 174.54 515.95 440.1 350.76 179.47 509.47 442.12 349.12 187.26 505.82 439.69 343.38 189.72 520.82 427.53 332.72 180.29 518.39 436.85 346.25 183.98 513.12 438.07 344.2 189.31 510.28 437.26 340.1 190.95 
3	62	34	511.9 395.09 323.37 206.9 502.17 404.41 334.87 202.54 496.09 419.82 353.1 190.65 496.5 432.79 361.03 186.29 498.12 440.5 373.32 179.16 509.88 428.74 337.64 171.63 507.04 443.33 352.7 162.11 500.96 446.98 362.61 161.72 496.09 449.82 370.94 163.7 515.96 428.74 333.28 172.42 512.31 443.33 353.5 176.38 505.82 446.17 353.89 186.29 501.77 444.14 348.34 187.48 519.61 428.33 332.09 177.18 515.96 440.09 350.72 181.14 509.47 442.12 348.74 187.88 505.82 439.68 344.38 190.65 520.82 427.52 332.09 181.93 518.39 436.85 346.36 186.69 513.12 438.06 344.38 191.84 510.28 437.25 339.23 193.43 
3	62	35	511.9 394.87 323.89 211.64 502.24 404.13 335.58 206.16 496.2 419.43 352.02 195.2 496.61 432.71 361.89 188.26 498.62 440.36 373.21 182.42 509.89 428.69 335.95 175.11 507.47 443.18 352.39 166.34 501.03 447.2 361.89 166.34 496.2 449.62 370.29 168.9 516.33 428.69 333.02 176.94 512.3 443.18 353.12 180.22 505.86 445.99 353.48 189.36 502.24 443.58 348.73 190.45 519.95 428.28 332.29 180.95 515.93 440.36 350.2 184.97 509.49 441.97 349.1 192.28 505.86 439.55 343.98 194.47 521.56 427.48 332.66 186.43 518.74 436.74 346.18 190.45 513.11 438.35 343.98 195.57 510.69 437.14 338.87 196.66 
3	62	36	511.91 394.86 325.18 216.81 502.65 404.12 336.96 211.65 496.21 419.41 354.27 199.5 496.61 432.29 363.11 193.24 498.62 440.35 373.42 188.08 510.7 428.27 336.59 181.46 507.48 443.16 351.69 172.98 501.44 446.79 362.0 172.98 496.21 449.6 370.84 176.3 516.74 428.67 333.28 182.56 512.71 443.16 353.9 185.87 505.87 445.98 355.01 195.45 502.25 443.97 349.11 196.92 519.96 428.27 331.8 187.72 516.33 440.35 350.59 191.77 509.49 442.36 349.11 198.76 505.87 439.94 343.96 200.24 521.57 427.46 332.91 192.87 518.75 437.12 346.17 196.92 513.11 438.73 344.69 202.45 510.7 437.53 340.28 203.18 
3	62	37	512.33 394.86 325.35 223.65 502.66 404.12 337.33 217.65 496.22 419.01 354.93 207.54 497.03 432.3 364.3 202.67 499.04 440.35 374.41 197.06 511.12 427.87 337.71 189.19 507.9 443.16 354.18 181.33 501.86 446.79 364.3 182.45 496.22 449.6 371.79 185.45 517.16 428.67 334.33 190.69 512.73 443.16 355.31 195.18 505.89 446.38 355.31 204.17 502.26 443.97 350.44 205.3 520.38 427.87 333.96 196.31 516.75 439.94 351.94 201.18 509.51 442.36 350.81 207.92 505.89 439.94 345.94 208.67 521.58 427.06 334.33 201.92 518.77 436.72 347.07 207.54 513.53 438.33 345.57 211.66 510.72 437.13 340.33 212.04 
3	62	38	512.33 394.94 328.22 232.39 502.7 404.17 339.57 227.62 496.68 419.42 357.52 217.37 497.08 432.67 365.95 211.5 499.09 440.69 375.47 207.11 511.13 427.85 339.94 199.42 508.32 443.1 356.06 192.09 501.9 447.11 364.48 194.65 496.28 449.52 370.71 197.58 517.15 428.65 336.28 202.71 512.73 443.1 356.06 206.74 506.31 446.31 355.69 214.8 502.3 444.31 351.3 215.9 520.36 427.85 334.45 208.21 517.15 439.89 352.76 212.97 509.52 442.3 351.3 219.2 506.31 439.89 346.17 219.93 521.96 427.05 334.81 214.8 518.75 437.08 348.73 219.56 513.53 438.69 346.17 223.96 510.72 437.08 342.14 224.33 
3	62	39	512.04 395.29 325.42 249.79 502.79 404.55 337.52 242.38 496.75 419.83 360.53 227.16 497.56 433.11 366.39 224.04 498.36 440.75 376.53 221.31 511.24 428.68 341.03 211.56 508.02 443.17 358.58 206.88 501.58 447.19 367.95 211.17 495.95 449.6 374.19 213.9 517.67 429.09 337.13 215.46 513.25 443.17 358.19 221.31 506.81 445.98 358.58 229.5 502.79 443.97 354.68 229.89 520.89 428.28 336.74 223.26 517.27 440.35 353.51 228.33 510.03 442.36 353.12 233.8 506.41 439.14 348.83 234.19 521.29 427.48 336.74 230.28 518.48 437.13 349.22 234.58 514.05 438.34 348.44 238.48 510.83 437.13 343.37 238.87 
3	62	40	512.06 395.31 323.41 266.98 503.21 404.56 334.2 257.43 497.18 420.25 342.09 234.18 497.98 433.12 364.92 239.17 498.79 440.76 376.54 238.75 511.26 429.1 342.09 227.13 508.44 443.58 359.52 226.71 501.6 447.6 369.49 230.86 496.37 449.61 377.37 237.5 517.69 429.1 337.52 233.35 513.67 443.18 358.69 240.41 506.83 445.99 366.17 241.66 502.81 443.98 358.69 244.56 520.91 428.7 334.62 240.83 517.29 440.36 354.54 247.88 510.45 442.37 354.96 250.37 507.23 438.35 350.81 249.96 521.31 427.49 335.03 249.96 518.9 437.14 349.15 254.53 514.07 438.35 348.32 256.6 511.26 437.14 343.33 255.77 
3	62	41	512.87 395.45 324.66 283.27 503.39 404.52 337.0 275.33 497.2 419.36 348.01 257.71 497.62 432.56 365.64 258.59 498.85 442.04 376.66 259.47 511.63 429.26 344.05 249.34 508.34 444.1 359.47 249.34 501.74 448.23 369.16 255.06 497.2 449.88 376.66 259.03 517.82 429.26 337.88 254.62 513.7 443.69 359.03 262.11 507.1 445.75 361.23 265.64 502.56 444.93 357.27 266.08 521.12 428.85 335.23 262.11 517.41 440.8 354.18 270.05 510.4 442.45 355.06 271.37 507.1 438.74 351.54 270.49 521.53 428.02 334.35 270.49 518.23 438.33 348.45 276.22 514.11 438.74 349.34 277.1 511.22 437.51 346.25 276.66 
3	62	42	512.89 396.29 327.69 299.28 503.82 405.37 334.86 291.36 497.22 419.8 348.83 280.79 498.04 433.0 365.43 281.16 499.28 442.07 376.76 283.05 511.65 429.29 343.92 274.37 508.35 444.55 360.53 275.88 502.17 448.67 369.59 280.41 497.22 451.56 377.51 283.05 517.84 429.7 338.64 280.41 513.71 444.55 355.62 286.83 507.53 446.61 360.53 289.85 502.58 445.78 357.13 289.47 521.55 429.29 333.35 286.83 517.84 441.25 351.85 295.13 510.83 442.48 353.73 295.88 507.12 440.83 351.47 295.51 522.38 428.46 330.71 296.64 519.08 438.36 348.07 301.55 514.54 439.18 348.83 301.55 511.24 438.36 346.56 300.41 
3	62	43	513.29 396.14 317.67 318.18 503.89 405.95 331.36 309.76 497.76 421.49 356.63 304.14 497.76 434.16 366.46 306.95 499.39 441.93 376.64 307.65 511.66 430.07 344.7 300.63 508.8 444.79 358.73 303.79 502.66 448.88 367.86 306.95 497.76 451.34 375.93 312.21 517.79 430.48 339.43 307.3 514.11 444.79 354.52 313.97 507.57 447.25 359.79 316.43 503.48 445.61 359.79 315.72 521.06 429.67 335.22 315.02 517.79 441.52 351.01 321.34 511.25 443.16 354.87 322.04 507.57 439.89 354.17 320.29 521.88 428.44 334.17 323.09 520.25 438.25 345.75 326.6 514.52 439.07 349.26 326.6 512.07 438.25 351.01 326.25 
